CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned
"2025-10-15T23:28:10.6998241Z","87896308","True","12","False"
"2025-10-16T03:14:56.8074086Z","87904321","True","6","True"
"2025-10-16T03:15:02.1440700Z","87904094","True","3","False"
"2025-10-16T03:15:08.1618986Z","87904053","True","0","True"
"2025-10-16T03:15:14.0577039Z","87904052","True","12","True"
"2025-10-16T03:15:19.2548304Z","87903798","True","12","False"
"2025-10-16T03:15:24.3291848Z","87903245","False","0","False"
"2025-10-16T03:15:29.4555357Z","87902940","True","6","True"
"2025-10-16T03:15:34.6624291Z","87902537","False","0","False"
"2025-10-16T03:15:40.0599269Z","87902177","False","0","False"
"2025-10-16T03:15:45.5449770Z","87901942","True","36","False"
"2025-10-16T03:15:50.9621182Z","87902479","False","0","False"
"2025-10-16T03:15:56.2773664Z","87901614","True","24","False"
"2025-10-16T03:16:01.6073276Z","87901347","False","0","False"
"2025-10-16T03:16:07.1599268Z","87901310","True","12","True"
"2025-10-16T03:16:12.3696406Z","87901150","True","13","True"
"2025-10-16T03:16:17.4881028Z","87900571","False","0","False"
"2025-10-16T03:16:22.5968092Z","87900365","True","3","True"
"2025-10-16T03:16:27.6773631Z","87900015","False","0","False"
"2025-10-16T03:16:32.9501181Z","87899980","True","18","False"
"2025-10-16T03:16:38.0545522Z","87899576","True","36","False"
"2025-10-16T03:16:43.2495623Z","87899382","False","0","False"
"2025-10-16T03:16:48.5834522Z","87899292","True","12","True"
"2025-10-16T03:16:54.4186030Z","87899220","True","12","False"
"2025-10-16T03:16:59.7175598Z","87898922","True","6","True"
"2025-10-16T03:17:05.0742666Z","87898789","False","0","False"
"2025-10-16T03:17:10.3179241Z","87898612","True","18","True"
"2025-10-16T03:17:15.3642626Z","87898537","False","0","False"
"2025-10-16T03:17:20.4933179Z","87898531","False","0","True"
"2025-10-16T03:17:25.5760583Z","87898459","False","0","False"
"2025-10-16T03:17:30.7402772Z","87898441","False","0","False"
"2025-10-16T03:17:36.0482315Z","87898397","True","6","True"
"2025-10-16T03:17:41.2083719Z","87898092","True","12","True"
"2025-10-16T03:17:46.3619286Z","87897754","True","12","False"
"2025-10-16T03:17:51.4730940Z","87897744","False","0","False"
"2025-10-16T03:17:56.7118374Z","87897648","True","3","False"
"2025-10-16T03:18:02.1901803Z","87896325","True","12","False"
"2025-10-16T03:18:08.1582492Z","87903425","True","12","False"
"2025-10-16T04:39:29.1977514Z","87907865","True","12","False"
"2025-10-16T04:39:34.4587308Z","87907817","False","0","False"
"2025-10-16T04:39:39.7370047Z","87907262","True","12","False"
"2025-10-16T04:39:44.9348075Z","87907190","True","12","False"
"2025-10-16T04:39:50.3037229Z","87906895","True","6","False"
"2025-10-16T04:39:55.4823106Z","87906881","True","24","False"
"2025-10-16T04:40:00.8856916Z","87906782","True","9","False"
"2025-10-16T04:40:06.1225764Z","87905957","False","0","False"
"2025-10-16T04:40:11.3212893Z","87905842","True","6","True"
"2025-10-16T04:40:16.4737227Z","87905623","True","0","True"
"2025-10-16T04:40:21.5217902Z","87905096","False","0","False"
"2025-10-16T04:40:26.6312680Z","87904899","True","6","False"
"2025-10-16T04:40:31.8082918Z","87904742","True","24","False"
"2025-10-16T04:40:37.0740452Z","87904715","True","12","False"
"2025-10-16T05:34:24.4873388Z","87909770","True","13","True"
"2025-10-16T05:34:29.5536296Z","87909575","True","18","False"
"2025-10-16T05:34:34.7952440Z","87909574","False","0","False"
"2025-10-16T05:34:39.9648586Z","87909568","True","12","True"
"2025-10-16T05:34:45.4343060Z","87909365","True","6","True"
"2025-10-16T05:34:50.7732799Z","87909327","False","0","False"
"2025-10-16T05:34:55.9242057Z","87909220","False","0","False"
"2025-10-16T05:35:01.0798813Z","87909032","False","0","False"
"2025-10-16T05:35:06.5908761Z","87908836","False","0","False"
"2025-10-16T05:35:11.9357672Z","87908673","False","0","False"
"2025-10-16T05:35:17.0272274Z","87908577","True","6","True"
"2025-10-16T05:35:22.2422095Z","87908547","True","6","True"
"2025-10-16T06:51:07.7161296Z","87912497","True","3","False"
"2025-10-16T06:51:12.9082282Z","87912454","True","6","False"
"2025-10-16T06:51:18.4527777Z","87912221","False","0","False"
"2025-10-16T06:51:23.4789491Z","87912159","True","12","False"
"2025-10-16T06:51:28.6611876Z","87912133","True","3","True"
"2025-10-16T06:51:33.7372714Z","87912066","True","6","False"
"2025-10-16T06:51:38.9190450Z","87911898","True","12","True"
"2025-10-16T06:51:44.1750672Z","87911638","True","6","True"
"2025-10-16T06:51:49.3624789Z","87911602","False","0","False"
"2025-10-16T06:51:54.6968744Z","87911599","True","6","True"
"2025-10-16T06:52:00.0395045Z","87911510","False","0","False"
"2025-10-16T06:52:05.5440265Z","87911350","False","0","False"
"2025-10-16T06:52:10.9064091Z","87911025","True","24","False"
"2025-10-16T06:52:16.0258044Z","87910965","False","0","False"
"2025-10-16T06:52:21.2072639Z","87910950","True","24","True"
"2025-10-16T06:52:26.4665159Z","87910753","True","6","True"
"2025-10-16T06:52:31.7835851Z","87910684","False","0","False"
"2025-10-16T06:52:36.9793828Z","87910603","True","24","False"
"2025-10-16T06:52:42.2967579Z","87910495","True","12","False"
"2025-10-16T06:52:47.6486451Z","87910446","True","12","True"
"2025-10-16T06:52:52.8486521Z","87910309","True","24","False"
"2025-10-16T06:52:58.0325046Z","87910201","True","6","True"
"2025-10-16T06:53:03.7834640Z","87910200","True","24","False"
"2025-10-16T06:53:09.1222512Z","87910033","True","6","False"
"2025-10-16T06:53:14.4951583Z","87909988","True","12","False"
"2025-10-16T06:53:19.8829307Z","87909894","True","12","False"
"2025-10-16T07:31:51.8455784Z","87913382","False","0","False"
"2025-10-16T07:31:57.0336079Z","87912823","False","0","False"
"2025-10-16T07:32:02.7238838Z","87912718","True","12","True"
"2025-10-16T07:32:08.4878383Z","87912586","True","24","True"
"2025-10-16T07:32:14.3961619Z","87912530","True","12","False"
"2025-10-16T08:51:27.3628812Z","87914825","True","6","False"
"2025-10-16T08:51:32.6451887Z","87914633","True","12","True"
"2025-10-16T08:51:37.9150923Z","87914494","True","9","True"
"2025-10-16T08:51:43.4983186Z","87913913","False","0","False"
"2025-10-16T09:39:05.3954371Z","87916578","False","0","False"
"2025-10-16T10:42:04.4340544Z","87917643","True","12","True"
"2025-10-16T10:42:09.7951716Z","87916800","False","0","False"
"2025-10-16T20:36:59.1462200Z","87923457","True","28","False"
"2025-10-16T21:25:08.5367775Z","87923873","True","0","False"
"2025-10-16T21:25:13.7295378Z","87923699","False","0","False"
"2025-10-16T22:31:18.0652688Z","87924624","True","8","True"
"2025-10-16T22:31:23.4201393Z","87924257","False","0","False"
"2025-10-16T22:31:28.5358728Z","87924147","False","0","False"
"2025-10-16T23:24:23.7073954Z","87925817","True","30","True"
"2025-10-16T23:24:28.9730013Z","87925710","True","24","False"
"2025-10-16T23:24:34.2692815Z","87925378","True","0","False"
"2025-10-16T23:24:39.5659405Z","87925366","True","6","True"
"2025-10-16T23:24:44.7470285Z","87925296","True","12","True"
"2025-10-17T03:12:16.8391988Z","87933516","True","26","False"
"2025-10-17T03:12:22.1249431Z","87933027","False","0","False"
"2025-10-17T03:12:27.3373547Z","87933000","True","24","False"
"2025-10-17T03:12:32.6106262Z","87932341","False","0","False"
"2025-10-17T03:12:37.8370939Z","87932130","True","1","True"
"2025-10-17T03:12:43.0772930Z","87931981","False","0","False"
"2025-10-17T03:12:48.4916913Z","87931656","True","36","False"
"2025-10-17T03:12:53.8399551Z","87931422","True","6","True"
"2025-10-17T03:12:59.1945404Z","87930202","True","30","False"
"2025-10-17T03:13:05.3084931Z","87930193","False","0","False"
"2025-10-17T03:13:10.7309547Z","87930015","True","12","False"
"2025-10-17T03:13:15.8743419Z","87929825","True","6","True"
"2025-10-17T03:13:20.9798198Z","87929459","False","0","False"
"2025-10-17T03:13:26.0841397Z","87929213","True","3","False"
"2025-10-17T03:13:31.6296498Z","87929006","True","12","True"
"2025-10-17T03:13:36.9272426Z","87928977","True","32","False"
"2025-10-17T03:13:42.2484141Z","87928954","False","0","False"
"2025-10-17T03:13:47.9673383Z","87928931","True","36","False"
"2025-10-17T03:13:53.2753385Z","87928634","False","0","False"
"2025-10-17T03:13:58.5128860Z","87928511","True","24","True"
"2025-10-17T03:14:03.6991652Z","87928279","True","12","False"
"2025-10-17T03:14:08.8916819Z","87928226","True","12","True"
"2025-10-17T03:14:14.6062891Z","87928246","True","24","False"
"2025-10-17T03:14:19.8919056Z","87928218","True","12","False"
"2025-10-17T03:14:25.0119432Z","87928098","False","0","False"
"2025-10-17T03:14:30.1237379Z","87928093","False","0","False"
"2025-10-17T03:14:35.5815575Z","87927497","True","12","False"
"2025-10-17T03:14:40.9978859Z","87927374","True","0","True"
"2025-10-17T03:14:46.2878253Z","87927177","False","0","False"
"2025-10-17T03:14:51.5676780Z","87927102","True","5","False"
"2025-10-17T03:14:56.7251571Z","87926866","True","12","False"
"2025-10-17T03:15:01.9332159Z","87926852","False","0","False"
"2025-10-17T03:15:07.9401534Z","87926823","False","0","False"
"2025-10-17T03:15:13.3555372Z","87926770","False","0","False"
"2025-10-17T03:15:18.6472064Z","87926718","True","0","False"
"2025-10-17T03:15:24.0006054Z","87926559","False","0","False"
"2025-10-17T03:15:29.1028679Z","87926459","True","12","True"
"2025-10-17T03:15:34.2072513Z","87926418","False","0","False"
"2025-10-17T03:15:39.5404225Z","87926266","False","0","False"
"2025-10-17T03:15:45.0418281Z","87926209","False","0","False"
"2025-10-17T03:15:50.3198815Z","87926069","False","0","False"
"2025-10-17T04:40:05.0985407Z","87937120","True","12","True"
"2025-10-17T04:40:10.5322007Z","87936724","False","0","False"
"2025-10-17T04:40:16.7669869Z","87936595","True","0","False"
"2025-10-17T04:40:22.0663349Z","87936412","True","12","True"
"2025-10-17T04:40:27.6113826Z","87935880","True","12","False"
"2025-10-17T04:40:32.7056645Z","87935846","True","12","True"
"2025-10-17T04:40:38.0519620Z","87935634","True","6","True"
"2025-10-17T04:40:43.3245372Z","87935363","True","0","False"
"2025-10-17T04:40:48.6938293Z","87935015","False","0","False"
"2025-10-17T04:40:53.9749619Z","87934595","True","12","False"
"2025-10-17T04:40:59.4004304Z","87934184","False","0","False"
"2025-10-17T05:34:58.0767781Z","87939013","True","6","False"
"2025-10-17T05:35:04.1547417Z","87938969","False","0","False"
"2025-10-17T05:35:09.4401085Z","87938963","True","12","False"
"2025-10-17T05:35:14.8825697Z","87938679","False","0","False"
"2025-10-17T05:35:19.9906240Z","87938559","False","0","False"
"2025-10-17T05:35:25.7308312Z","87938459","False","0","False"
"2025-10-17T05:35:31.1038377Z","87938433","True","12","False"
"2025-10-17T05:35:36.2869590Z","87938252","False","0","False"
"2025-10-17T05:35:41.6063219Z","87938225","False","0","False"
"2025-10-17T05:35:46.7998056Z","87938137","True","8","True"
"2025-10-17T05:35:52.0953196Z","87937906","True","10","False"
"2025-10-17T06:50:03.6880605Z","87942177","True","3","True"
"2025-10-17T06:50:08.8481469Z","87941908","True","33","True"
"2025-10-17T06:50:14.2212309Z","87941666","True","12","True"
"2025-10-17T06:50:19.4920717Z","87940778","True","33","True"
"2025-10-17T06:50:24.6872894Z","87940731","True","6","False"
"2025-10-17T06:50:29.9730854Z","87940487","True","9","True"
"2025-10-17T06:50:35.4014915Z","87940308","True","1","False"
"2025-10-17T06:50:40.7908503Z","87940046","True","2","False"
"2025-10-17T06:50:46.1553535Z","87939978","False","0","False"
"2025-10-17T06:50:52.0266925Z","87939909","True","12","False"
"2025-10-17T06:50:57.5030011Z","87939866","True","6","False"
"2025-10-17T06:51:02.7675393Z","87939801","True","24","False"
"2025-10-17T06:51:08.2746554Z","87939782","False","0","True"
"2025-10-17T06:51:13.7522736Z","87939756","True","24","False"
"2025-10-17T06:51:19.0524864Z","87939740","False","0","False"
"2025-10-17T06:51:24.3171087Z","87939584","True","0","False"
"2025-10-17T06:51:29.6351251Z","87939537","True","24","False"
"2025-10-17T06:51:34.7325483Z","87939481","True","12","False"
"2025-10-17T06:51:40.0364631Z","87939483","True","24","True"
"2025-10-17T06:51:45.2573319Z","87939315","True","3","True"
"2025-10-17T06:51:50.7111415Z","87939303","False","0","False"
"2025-10-17T06:51:56.0401126Z","87939298","False","0","False"
"2025-10-17T07:30:50.4841029Z","87943344","False","0","False"
"2025-10-17T07:30:55.7066960Z","87943093","False","0","False"
"2025-10-17T07:31:00.8192476Z","87942590","True","12","False"
"2025-10-17T07:31:06.2600707Z","87942265","True","4","False"
"2025-10-17T08:47:29.7392519Z","87945303","False","0","False"
"2025-10-17T08:47:35.0996584Z","87945235","False","0","False"
"2025-10-17T08:47:40.3168047Z","87945164","False","0","False"
"2025-10-17T08:47:45.7183205Z","87944854","True","24","True"
"2025-10-17T09:34:06.3200368Z","87946999","False","0","False"
"2025-10-17T09:34:11.9333973Z","87946374","False","0","False"
"2025-10-17T10:40:09.1044469Z","87948621","False","0","False"
"2025-10-17T10:40:14.6349343Z","87947481","True","6","False"
"2025-10-17T14:39:47.1306800Z","87950510","True","6","False"
"2025-10-17T14:39:52.5930863Z","87950333","False","0","False"
"2025-10-17T17:31:45.2726033Z","87952005","False","0","False"
"2025-10-17T22:33:30.9688739Z","87953402","False","0","False"
