CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2025-11-06T08:23:51.4693136Z","88360559","True","24","False","True","2024-01-01","Immediate Start"
"2025-11-06T09:19:08.8105115Z","88362901","True","36","False","False","","not specified"
"2025-11-06T09:19:14.0858686Z","88362769","False","0","False","False","","not specified"
"2025-11-06T10:19:53.9640989Z","88364165","True","9","False","False","","not specified"
"2025-11-06T10:19:59.5756445Z","88364136","True","12","True","False","","not specified"
"2025-11-06T10:20:05.2637222Z","88364003","True","9","False","False","","not specified"
"2025-11-06T11:15:35.9517921Z","88366575","True","24","False","True","","to start"
"2025-11-06T11:15:41.5010193Z","88366395","True","24","False","False","","not specified"
"2025-11-06T11:15:47.2421116Z","88366380","True","7","True","False","","not specified"
"2025-11-06T12:35:57.6392303Z","88366838","True","12","False","False","","not specified"
"2025-11-06T14:17:57.1704983Z","88367959","False","0","False","False","","not specified"
"2025-11-06T14:18:02.7109562Z","88367954","False","0","False","False","","not specified"
"2025-11-06T14:18:08.1323758Z","88367953","False","0","False","False","","not specified"
"2025-11-06T21:15:17.6866720Z","88370668","True","3","False","False","","not specified"
"2025-11-06T21:15:23.0138079Z","88370593","False","0","False","True","2025-12-01","December 2025 or January 2026"
"2025-11-06T21:15:28.4882341Z","88370565","False","0","False","False","","not specified"
"2025-11-06T22:16:34.4113949Z","88371126","True","5","True","True","2026-01-05","Monday, 5 January 2026"
"2025-11-06T22:16:39.9065415Z","88371107","True","36","False","False","","not specified"
"2025-11-06T22:16:45.3798930Z","88370960","True","12","True","False","","not specified"
"2025-11-06T22:16:50.8598184Z","88370928","True","0","False","False","","not specified"
"2025-11-06T22:16:56.3435369Z","88370761","False","0","True","False","","not specified"
"2025-11-06T23:15:40.1349999Z","88372232","True","3","False","True","2026-02-01","Early February 2026"
"2025-11-06T23:15:45.5959553Z","88372172","False","0","False","False","","not specified"
"2025-11-06T23:15:50.9641505Z","88372055","True","7","False","False","","not specified"
"2025-11-06T23:15:56.2106103Z","88372052","True","6","True","True","","ASAP"
"2025-11-06T23:16:01.4708108Z","88372029","True","0","False","False","","not specified"
"2025-11-06T23:16:07.0350235Z","88371851","True","6","True","True","","ASAP"
"2025-11-06T23:16:12.3853004Z","88371814","False","0","False","False","","not specified"
"2025-11-06T23:16:17.6681444Z","88371792","False","0","False","True","","ASAP"
"2025-11-06T23:16:23.2105801Z","88371428","False","0","False","False","","not specified"
"2025-11-06T23:16:28.3294053Z","88371314","True","0","False","False","","not specified"
"2025-11-07T01:18:54.3219427Z","88374964","False","0","False","False","","not specified"
"2025-11-07T01:18:59.8301580Z","88374926","True","24","False","False","","not specified"
"2025-11-07T01:19:05.4724949Z","88374774","False","0","False","True","","Immediate start available"
"2025-11-07T01:19:10.8130146Z","88374355","False","0","False","False","","not specified"
"2025-11-07T01:19:16.1805087Z","88374005","False","0","False","False","","not specified"
"2025-11-07T01:19:21.7343752Z","88373722","True","6","True","False","","not specified"
"2025-11-07T01:19:27.0721189Z","88373678","False","0","False","False","","not specified"
"2025-11-07T01:19:32.2995592Z","88373601","False","0","False","False","","not specified"
"2025-11-07T01:19:37.5081396Z","88373451","True","6","False","False","","not specified"
"2025-11-07T01:19:42.7212990Z","88373441","True","18","True","False","","not specified"
"2025-11-07T01:19:48.1447458Z","88373313","False","0","True","False","","not specified"
"2025-11-07T01:19:54.1172466Z","88372793","False","0","False","False","","not specified"
"2025-11-07T01:19:59.6172435Z","88372320","True","5","False","True","2026-01-12","12/01/2026"
"2025-11-07T03:08:27.7574445Z","88379401","True","6","False","False","","not specified"
"2025-11-07T03:08:33.0049603Z","88379398","False","0","False","False","","not specified"
"2025-11-07T03:08:38.3536254Z","88379284","True","8","False","True","2025-12-01","December 2025"
"2025-11-07T03:08:43.7166563Z","88378897","True","6","False","False","","not specified"
"2025-11-07T03:08:49.0339038Z","88378664","True","3","True","True","","ASAP"
"2025-11-07T03:08:54.4636942Z","88378306","True","12","False","False","","not specified"
"2025-11-07T03:08:59.6541072Z","88378289","True","6","False","False","","not specified"
"2025-11-07T03:09:04.9368987Z","88378265","False","0","False","False","","not specified"
"2025-11-07T03:09:10.1188523Z","88377954","True","9","True","False","","not specified"
"2025-11-07T03:09:15.9680713Z","88377804","False","0","False","False","","not specified"
"2025-11-07T03:09:21.4649574Z","88377781","True","6","False","False","","not specified"
"2025-11-07T03:09:26.6470863Z","88377596","True","12","True","False","","not specified"
"2025-11-07T03:09:31.8272074Z","88377554","False","0","False","False","","not specified"
"2025-11-07T03:09:37.0050883Z","88376312","False","0","False","False","","not specified"
"2025-11-07T03:09:42.3924290Z","88375956","False","0","False","False","","not specified"
"2025-11-07T04:19:53.5511889Z","88382815","False","0","False","False","","not specified"
"2025-11-07T04:19:58.8245540Z","88382283","True","0","False","True","2026-03-01","Mar '26"
"2025-11-07T04:20:04.3535264Z","88382111","True","6","False","True","","immediately"
"2025-11-07T04:20:09.7581581Z","88382028","False","0","False","False","","not specified"
"2025-11-07T04:20:15.2773155Z","88381922","False","0","False","False","","not specified"
"2025-11-07T04:20:20.7876214Z","88381906","False","0","False","False","","not specified"
"2025-11-07T04:20:26.0638052Z","88381098","True","12","False","False","","not specified"
"2025-11-07T04:20:31.8059033Z","88380464","False","0","False","True","","immediately"
"2025-11-07T04:20:37.1539742Z","88380289","False","0","False","False","","not specified"
"2025-11-07T04:20:42.3424310Z","88380063","True","12","True","False","","not specified"
"2025-11-07T04:20:47.7065269Z","88380055","True","6","False","False","","not specified"
"2025-11-07T04:20:53.0223581Z","88379740","True","12","True","False","","not specified"
"2025-11-07T05:17:36.9751754Z","88384852","True","24","True","False","","not specified"
"2025-11-07T05:17:42.5856144Z","88384740","True","9","False","False","","not specified"
"2025-11-07T05:17:48.0416684Z","88384525","True","3","True","False","","not specified"
"2025-11-07T05:17:53.3246326Z","88384447","True","5","True","False","","not specified"
"2025-11-07T05:17:58.5130695Z","88384350","True","6","True","False","","not specified"
"2025-11-07T05:18:03.8144609Z","88384289","True","27","True","False","","not specified"
"2025-11-07T05:18:09.0996150Z","88384121","True","12","True","False","","not specified"
"2025-11-07T05:18:14.4349232Z","88384095","True","24","False","False","","not specified"
"2025-11-07T05:18:19.6903732Z","88384053","True","5","True","False","","not specified"
"2025-11-07T05:18:24.8958886Z","88383834","True","12","True","False","","not specified"
"2025-11-07T05:18:30.1696824Z","88383785","True","0","True","False","","not specified"
"2025-11-07T05:18:35.6783004Z","88383690","True","6","True","False","","not specified"
"2025-11-07T05:18:41.1798496Z","88383655","False","0","False","False","","not specified"
"2025-11-07T05:18:46.3400122Z","88383516","False","0","False","False","","not specified"
"2025-11-07T05:18:51.7076306Z","88383488","True","0","False","False","","not specified"
"2025-11-07T05:18:57.2152699Z","88383291","True","12","False","False","","not specified"
"2025-11-07T05:19:02.7119632Z","88383072","False","0","False","True","","ASAP"
"2025-11-07T06:26:30.4869010Z","88387224","False","0","False","False","","not specified"
"2025-11-07T06:26:36.1486047Z","88386983","True","12","False","True","2025-01-01","in the new year"
"2025-11-07T06:26:41.6963950Z","88386927","True","29","False","True","2026-06-30","immediate start to 30th June 2026"
"2025-11-07T06:26:47.2645608Z","88386890","True","12","True","False","","not specified"
"2025-11-07T06:26:52.7940443Z","88386853","True","6","True","False","","not specified"
"2025-11-07T06:26:58.2910771Z","88386843","True","12","True","False","","not specified"
"2025-11-07T06:27:04.0445776Z","88386720","True","12","False","False","","not specified"
"2025-11-07T06:27:09.8055699Z","88386575","True","24","True","False","","not specified"
"2025-11-07T06:27:15.7428102Z","88386526","True","12","True","False","","not specified"
"2025-11-07T06:27:21.4194065Z","88386515","True","6","True","False","","not specified"
"2025-11-07T06:27:26.9259358Z","88386330","True","12","False","False","","not specified"
"2025-11-07T06:27:32.4274374Z","88386316","False","0","False","False","","not specified"
"2025-11-07T06:27:38.1003472Z","88386302","True","12","True","False","","not specified"
"2025-11-07T06:27:43.4798834Z","88386155","True","12","True","True","","ASAP"
"2025-11-07T06:27:49.1049228Z","88385992","True","12","False","True","","Immediate"
"2025-11-07T06:27:55.1993737Z","88385861","True","12","True","False","","not specified"
"2025-11-07T06:28:00.9020680Z","88385858","True","12","True","False","","not specified"
"2025-11-07T06:28:06.5147045Z","88385856","True","12","True","False","","not specified"
"2025-11-07T06:28:11.9722230Z","88385803","True","6","False","False","","not specified"
"2025-11-07T06:28:17.3324214Z","88385648","True","12","True","False","","not specified"
"2025-11-07T06:28:22.6517176Z","88385472","True","12","True","False","","not specified"
"2025-11-07T06:28:28.0661513Z","88385424","True","12","True","False","","not specified"
"2025-11-07T06:28:34.1908955Z","88385422","True","12","True","False","","not specified"
"2025-11-07T06:28:39.7555926Z","88385421","True","12","True","False","","not specified"
"2025-11-07T06:28:45.3000944Z","88385386","True","12","True","False","","not specified"
"2025-11-07T06:28:50.8273447Z","88385356","True","18","True","False","","not specified"
"2025-11-07T06:28:56.4998287Z","88385232","False","0","False","False","","not specified"
"2025-11-07T07:17:03.8688036Z","88389027","True","6","True","False","","not specified"
"2025-11-07T07:17:09.5443376Z","88388974","False","0","False","False","","not specified"
"2025-11-07T07:17:15.0358684Z","88388834","True","3","False","False","","not specified"
"2025-11-07T07:17:20.3532030Z","88388789","True","0","False","False","","not specified"
"2025-11-07T07:17:25.7718475Z","88388753","True","12","False","False","","not specified"
"2025-11-07T07:17:31.0341888Z","88388695","True","12","False","False","","not specified"
"2025-11-07T07:17:36.6482168Z","88388461","False","0","False","False","","not specified"
"2025-11-07T07:17:42.4418824Z","88388362","True","24","False","False","","not specified"
"2025-11-07T07:17:47.9454980Z","88388258","True","6","True","False","","not specified"
"2025-11-07T07:17:53.6229460Z","88388234","True","6","False","False","","not specified"
"2025-11-07T07:17:59.1326863Z","88387985","False","0","False","False","","not specified"
"2025-11-07T07:18:05.0449095Z","88387384","True","12","False","False","","not specified"
"2025-11-07T07:18:10.5302617Z","88387381","True","23","False","True","2026-01-01","early 2026"
"2025-11-07T08:23:29.7623955Z","88390290","True","12","True","False","","not specified"
"2025-11-07T08:23:35.1319787Z","88390085","True","12","False","False","","not specified"
"2025-11-07T08:23:40.3619912Z","88389881","True","26","False","False","","not specified"
"2025-11-07T08:23:45.6871026Z","88389280","True","12","False","False","","not specified"
"2025-11-07T09:18:03.8423534Z","88391841","True","12","True","False","","not specified"
"2025-11-07T09:18:09.1636720Z","88391258","True","12","False","False","","not specified"
"2025-11-07T09:18:14.5024757Z","88391071","True","12","False","False","","not specified"
"2025-11-08T01:14:53.0249616Z","88399297","True","6","True","False","","not specified"
"2025-11-08T03:00:02.9565355Z","88399905","False","0","False","False","","not specified"
"2025-11-08T04:19:13.5531859Z","88400667","True","7","True","True","2025-12-01","01 December 2025"
"2025-11-08T08:20:14.7357244Z","88402876","True","5","False","True","2026-01-15","Mid Jan 2026"
"2025-11-08T11:12:37.9166645Z","88403503","True","12","True","True","","immediate consideration"
"2025-11-08T23:14:33.4186685Z","88405137","True","6","False","True","2026-01-01","January start"
"2025-11-09T03:11:10.3912067Z","88405743","True","12","False","False","","not specified"
"2025-11-09T03:11:16.0546977Z","88405688","True","24","True","False","","not specified"
"2025-11-09T03:11:21.6391180Z","88405667","True","12","False","False","","not specified"
"2025-11-09T05:16:00.1815473Z","88406044","True","18","True","True","2025-12-01","1 December 2025"
"2025-11-09T06:23:53.8948273Z","88406582","True","6","False","False","","not specified"
"2025-11-09T10:15:49.2364602Z","88407267","True","6","False","True","","ASAP"
"2025-11-09T10:15:54.7404364Z","88406883","True","12","True","False","","not specified"
"2025-11-09T13:21:52.6122916Z","88407775","False","0","False","False","","not specified"
"2025-11-09T14:13:57.9763601Z","88408019","False","0","False","False","","not specified"
"2025-11-09T14:14:03.4088431Z","88408010","False","0","False","False","","not specified"
"2025-11-09T20:16:48.0299340Z","88408894","True","6","False","False","","not specified"
"2025-11-09T22:14:51.8356696Z","88409563","False","0","False","False","","not specified"
"2025-11-09T23:14:49.4827653Z","88410394","False","0","False","False","","not specified"
"2025-11-09T23:14:55.4445586Z","88410330","True","6","True","False","","not specified"
"2025-11-09T23:15:01.1922247Z","88410262","False","0","False","False","","not specified"
"2025-11-09T23:15:06.6624107Z","88410249","False","0","False","False","","not specified"
"2025-11-09T23:15:12.0696885Z","88410141","False","0","False","False","","not specified"
"2025-11-09T23:15:17.3081361Z","88410019","True","6","True","True","","immediate start"
"2025-11-10T01:22:07.6569748Z","88413078","False","0","False","False","","not specified"
"2025-11-10T01:22:13.0848887Z","88412921","False","0","False","False","","not specified"
"2025-11-10T01:22:18.6161375Z","88412789","False","0","False","True","","Immediate"
"2025-11-10T01:22:24.1688153Z","88412783","False","0","False","False","","not specified"
"2025-11-10T01:22:29.2658653Z","88412752","True","12","True","False","","not specified"
"2025-11-10T01:22:34.4327284Z","88412610","True","6","True","False","","not specified"
"2025-11-10T01:22:39.8535443Z","88412523","True","36","False","False","","not specified"
"2025-11-10T01:22:45.2988808Z","88412508","False","0","False","False","","not specified"
"2025-11-10T01:22:50.6668626Z","88412385","True","12","True","False","","not specified"
"2025-11-10T01:22:56.3011132Z","88412256","True","12","False","False","","not specified"
"2025-11-10T01:23:01.7445129Z","88412226","False","0","False","False","","not specified"
"2025-11-10T01:23:07.8526057Z","88412198","True","3","True","False","","not specified"
"2025-11-10T01:23:13.1543610Z","88412119","True","12","False","True","2026-01-01","Immediate & January 2026 Starts Available"
"2025-11-10T01:23:18.4162070Z","88412031","True","6","True","False","","not specified"
"2025-11-10T01:23:24.1572176Z","88411960","True","27","True","False","","not specified"
"2025-11-10T01:23:29.3751835Z","88411951","True","144","False","True","2026-02-01","Feb 2026"
"2025-11-10T01:23:34.5745551Z","88411941","True","9","False","False","","not specified"
"2025-11-10T01:23:39.9147057Z","88411850","False","0","False","False","","not specified"
"2025-11-10T01:23:45.2213231Z","88411717","True","12","False","False","","not specified"
"2025-11-10T01:23:50.3104365Z","88411647","False","0","False","True","","ASAP"
"2025-11-10T01:23:55.6446507Z","88411615","True","6","False","False","","not specified"
"2025-11-10T01:24:00.9992653Z","88411606","True","12","False","False","","not specified"
"2025-11-10T01:24:07.7714878Z","88411565","False","0","False","False","","not specified"
"2025-11-10T01:24:12.8966372Z","88411564","True","6","True","False","","not specified"
"2025-11-10T01:24:18.3331591Z","88411525","True","12","True","False","","not specified"
"2025-11-10T01:24:23.6549307Z","88411512","True","6","False","True","","within the next 4-6 weeks"
"2025-11-10T01:24:28.8042963Z","88411494","True","6","True","False","","not specified"
"2025-11-10T01:24:33.8739922Z","88411482","True","12","True","False","","not specified"
"2025-11-10T01:24:39.1438954Z","88411362","False","0","False","True","","immediate start"
"2025-11-10T01:24:44.3313943Z","88411344","True","12","True","True","","ASAP"
"2025-11-10T01:24:49.7037650Z","88411242","False","0","False","False","","not specified"
"2025-11-10T01:24:55.0678378Z","88410919","True","6","False","False","","not specified"
"2025-11-10T01:25:00.4300266Z","88410773","False","0","False","False","","not specified"
"2025-11-10T03:17:17.2971823Z","88417612","True","12","True","False","","not specified"
"2025-11-10T03:17:22.6108300Z","88417538","True","4","True","True","","ASAP"
"2025-11-10T03:17:27.6855853Z","88417125","True","12","False","True","","shortly"
"2025-11-10T03:17:32.9147273Z","88416965","True","6","False","False","","not specified"
"2025-11-10T03:17:38.1508750Z","88416876","True","24","False","False","","not specified"
"2025-11-10T03:17:43.3127583Z","88416600","True","12","True","False","","not specified"
"2025-11-10T03:17:48.4349285Z","88415729","True","6","False","True","","Within 1 week notice"
"2025-11-10T03:17:53.7794590Z","88415717","True","60","False","False","","not specified"
"2025-11-10T03:17:59.0662055Z","88415712","False","0","False","False","","not specified"
"2025-11-10T03:18:04.5243745Z","88415201","False","0","False","False","","not specified"
"2025-11-10T03:18:09.6856829Z","88414927","True","12","False","False","","not specified"
"2025-11-10T03:18:15.0320708Z","88414729","True","28","False","False","","not specified"
"2025-11-10T03:18:20.1905688Z","88414536","False","0","False","False","","not specified"
"2025-11-10T03:18:25.3976151Z","88414524","True","24","False","True","2026-01-30","30 January 2026"
"2025-11-10T03:18:30.4882832Z","88414453","True","24","False","False","","not specified"
"2025-11-10T03:18:35.9002442Z","88414386","True","12","False","False","","not specified"
"2025-11-10T03:18:41.2638090Z","88414279","True","36","True","True","2025-12-01","December / January start"
"2025-11-10T03:18:46.5870080Z","88414228","False","0","False","False","","not specified"
"2025-11-10T03:18:51.9399362Z","88413760","True","12","False","True","2026-01-01","January 2026"
"2025-11-10T03:18:57.2593049Z","88413498","True","6","False","True","2025-12-15","15/12/2025"
"2025-11-10T04:25:12.2936012Z","88420304","True","5","True","True","2026-01-12","12/01/2026"
"2025-11-10T04:25:17.6983584Z","88420041","False","0","False","False","","not specified"
"2025-11-10T04:25:23.0260369Z","88419988","False","0","False","False","","not specified"
"2025-11-10T04:25:28.2965270Z","88419856","True","10","True","True","2025-12-01","Monday, 1 December 2025"
"2025-11-10T04:25:33.6708578Z","88419738","True","12","False","False","","not specified"
"2025-11-10T04:25:38.9353062Z","88419550","True","12","True","False","","not specified"
"2025-11-10T04:25:44.0982552Z","88418699","False","0","False","True","2024-11-01","November"
"2025-11-10T04:25:49.5005933Z","88418435","True","12","False","False","","not specified"
"2025-11-10T04:25:55.7806456Z","88418425","False","0","False","False","","not specified"
"2025-11-10T04:26:01.3226124Z","88418083","True","84","True","True","","Immediate start"
"2025-11-10T04:26:06.6568384Z","88417847","True","5","True","True","2026-01-12","12th January 2026"
"2025-11-10T04:26:12.0369448Z","88417650","False","0","False","False","","not specified"
"2025-11-10T05:18:10.7781769Z","88422063","False","0","False","False","","not specified"
"2025-11-10T05:18:16.2731961Z","88421120","True","12","True","False","","not specified"
"2025-11-10T05:18:21.5677543Z","88421062","True","3","True","True","","immediate start"
"2025-11-10T05:18:26.8175986Z","88421031","True","0","False","True","","ASAP"
"2025-11-10T05:18:32.1989526Z","88420853","True","6","True","False","","not specified"
"2025-11-10T05:18:37.6049707Z","88420716","True","12","True","False","","not specified"
"2025-11-10T05:18:43.1312130Z","88420751","False","0","False","False","","not specified"
"2025-11-10T06:28:19.8897533Z","88424859","False","0","False","False","","not specified"
"2025-11-10T06:28:25.6911201Z","88424021","False","0","False","False","","not specified"
"2025-11-10T06:28:31.1307016Z","88423910","False","0","False","False","","not specified"
"2025-11-10T06:28:36.3998603Z","88423853","False","0","False","True","","immediately"
"2025-11-10T06:28:41.9197503Z","88423839","True","12","True","False","","not specified"
"2025-11-10T06:28:47.4122252Z","88423362","False","0","False","False","","not specified"
"2025-11-10T06:28:52.9032144Z","88423290","True","6","False","False","","not specified"
"2025-11-10T06:28:58.6359084Z","88423182","False","0","True","False","","not specified"
"2025-11-10T06:29:04.2961840Z","88423079","False","0","False","False","","not specified"
"2025-11-10T06:29:09.6455378Z","88422847","True","21","False","True","2025-12-01","1 December 2025"
"2025-11-10T06:29:14.8182456Z","88422763","False","0","False","False","","not specified"
"2025-11-10T06:29:20.0769930Z","88422717","True","12","True","True","2025-12-15","15th December 2025"
"2025-11-10T06:29:25.2772483Z","88422705","True","9","False","False","","not specified"
"2025-11-10T06:29:30.4109626Z","88422638","True","6","False","False","","not specified"
"2025-11-10T06:29:35.7720536Z","88422489","True","12","False","True","2026-01-01","January 2026"
"2025-11-10T06:29:41.1646212Z","88422488","True","7","False","False","","not specified"
"2025-11-10T06:29:46.7754795Z","88422364","True","18","True","True","2026-01-01","January 2026"
"2025-11-10T06:29:52.1349274Z","88422340","True","6","True","False","","not specified"
"2025-11-10T07:17:14.7493724Z","88425791","False","0","False","False","","not specified"
"2025-11-10T07:17:20.1102162Z","88425695","False","0","False","False","","not specified"
"2025-11-10T07:17:25.5850939Z","88425603","True","12","True","False","","not specified"
"2025-11-10T07:17:30.8588726Z","88425735","False","0","False","False","","not specified"
"2025-11-10T07:17:36.1422026Z","88425336","False","0","False","False","","not specified"
"2025-11-10T07:17:41.5633140Z","88425273","True","7","True","True","2025-12-01","early December 2025"
"2025-11-10T07:17:46.9997483Z","88425237","True","6","True","False","","not specified"
"2025-11-10T07:17:52.4290654Z","88425401","True","24","False","False","","not specified"
"2025-11-10T07:17:57.9310960Z","88424926","True","12","False","False","","not specified"
"2025-11-10T08:24:54.8687435Z","88427768","True","12","True","False","","not specified"
"2025-11-10T08:25:00.2518799Z","88427429","True","18","False","False","","not specified"
"2025-11-10T08:25:05.6893652Z","88427257","True","12","True","False","","not specified"
"2025-11-10T08:25:11.0082264Z","88427027","False","0","False","True","","ASAP"
"2025-11-10T09:21:05.5959430Z","88430047","False","0","False","False","","not specified"
"2025-11-10T09:21:10.9980994Z","88429695","True","12","True","False","","not specified"
"2025-11-10T10:20:26.0300732Z","88430393","True","24","True","False","","not specified"
"2025-11-10T13:29:35.5953674Z","88433243","False","0","False","False","","not specified"
"2025-11-10T16:22:40.5997526Z","88434577","True","12","True","False","","not specified"
"2025-11-10T18:24:44.3903136Z","88435250","False","0","False","False","","not specified"
"2025-11-10T18:24:50.0614864Z","88435248","False","0","False","False","","not specified"
"2025-11-10T18:24:55.5267418Z","88435247","False","0","False","False","","not specified"
"2025-11-10T18:25:01.2563468Z","88435246","False","0","False","False","","not specified"
"2025-11-10T18:25:06.9794996Z","88435241","False","0","False","False","","not specified"
"2025-11-10T18:25:12.4603322Z","88435217","False","0","False","False","","not specified"
"2025-11-10T20:20:24.5005984Z","88436368","True","3","True","True","","Immediate start"
"2025-11-10T21:15:49.3491661Z","88436459","True","12","True","True","","ASAP"
"2025-11-10T22:17:13.2922305Z","88437194","False","0","False","False","","not specified"
"2025-11-10T22:17:18.6668856Z","88437057","False","0","False","False","","not specified"
"2025-11-10T23:16:10.5316337Z","88438456","True","12","True","False","","not specified"
"2025-11-10T23:16:15.8857126Z","88438188","True","3","True","True","","immediate start"
"2025-11-10T23:16:21.1871559Z","88438107","True","28","True","True","","immediately"
"2025-11-10T23:16:26.5300878Z","88438101","True","6","True","False","","not specified"
"2025-11-10T23:16:32.0361533Z","88438049","False","0","False","False","","not specified"
"2025-11-10T23:16:37.3600032Z","88438019","True","12","True","True","2026-03-01","March - April 2026"
"2025-11-10T23:16:42.6609780Z","88437876","True","12","True","False","","not specified"
"2025-11-10T23:16:48.2115900Z","88437843","False","0","False","False","","not specified"
"2025-11-10T23:16:53.4246477Z","88437644","False","0","False","True","","ASAP"
"2025-11-10T23:16:58.6241361Z","88437530","False","0","False","False","","not specified"
"2025-11-10T23:17:04.0156140Z","88437499","False","0","True","False","","not specified"
"2025-11-11T01:19:57.3814002Z","88441125","True","6","True","False","","not specified"
"2025-11-11T01:20:02.8095839Z","88441089","True","12","True","False","","not specified"
"2025-11-11T01:20:09.1134755Z","88441029","True","18","True","True","2024-12-01","1st December"
"2025-11-11T01:20:14.9105916Z","88440658","True","12","False","False","","not specified"
"2025-11-11T01:20:20.3084306Z","88440533","False","0","False","False","","not specified"
"2025-11-11T01:20:25.7188210Z","88440188","True","12","True","False","","not specified"
"2025-11-11T01:20:30.9966279Z","88439979","True","6","False","False","","not specified"
"2025-11-11T01:20:36.2486814Z","88439868","True","6","False","False","","not specified"
"2025-11-11T01:20:41.6824817Z","88439730","True","6","False","True","","immediate start"
"2025-11-11T01:20:46.9729037Z","88439494","False","0","False","False","","not specified"
"2025-11-11T01:20:52.6451167Z","88439482","True","3","False","True","","ASAP"
"2025-11-11T01:20:57.9385304Z","88439439","True","5","True","True","2026-01-12","12 January 2026"
"2025-11-11T01:21:03.2046428Z","88439059","False","0","False","False","","not specified"
"2025-11-11T01:21:08.5620868Z","88439018","False","0","False","False","","not specified"
"2025-11-11T01:21:13.8838855Z","88438973","True","3","False","False","","not specified"
"2025-11-11T01:21:19.0772961Z","88438957","True","12","False","False","","not specified"
"2025-11-11T01:21:24.3332808Z","88438913","False","0","False","False","","not specified"
"2025-11-11T01:21:29.5939094Z","88438863","False","0","False","False","","not specified"
"2025-11-11T01:21:34.8788329Z","88438723","True","24","False","False","","not specified"
"2025-11-11T01:21:40.4745970Z","88438720","False","0","False","False","","not specified"
"2025-11-11T01:21:45.7930109Z","88438637","True","6","True","True","","Immediate Start"
"2025-11-11T01:21:51.2834801Z","88438522","False","0","False","True","","hit the ground running"
"2025-11-11T03:11:43.0255519Z","88445439","True","6","True","False","","not specified"
"2025-11-11T03:11:48.3662130Z","88443238","True","12","True","False","","not specified"
"2025-11-11T03:11:53.7998647Z","88442814","False","0","False","False","","not specified"
"2025-11-11T03:11:59.3536169Z","88442834","True","12","False","False","","not specified"
"2025-11-11T03:12:04.9458951Z","88442444","False","0","False","False","","not specified"
"2025-11-11T03:12:10.4397262Z","88442389","True","6","False","False","","not specified"
"2025-11-11T03:12:15.9541665Z","88442384","True","12","False","False","","not specified"
"2025-11-11T03:12:21.3738177Z","88442376","True","24","False","False","","not specified"
"2025-11-11T03:12:26.9719391Z","88441912","True","24","False","False","","not specified"
"2025-11-11T03:12:32.5004803Z","88441778","True","6","True","True","","quick start"
"2025-11-11T03:12:37.8872304Z","88441660","False","0","False","False","","not specified"
"2025-11-11T03:12:43.8761008Z","88441403","True","12","False","False","","not specified"
"2025-11-11T03:12:49.7394603Z","88441392","False","0","False","False","","not specified"
"2025-11-11T04:21:33.1780930Z","88449039","True","6","False","False","","not specified"
"2025-11-11T04:21:38.3813433Z","88448832","False","0","False","True","","immediate start available"
"2025-11-11T04:21:43.6640529Z","88448810","True","12","True","False","","not specified"
"2025-11-11T04:21:49.0975528Z","88448753","True","12","False","False","","not specified"
"2025-11-11T04:21:54.4125685Z","88448678","False","0","False","False","","not specified"
"2025-11-11T04:21:59.8372246Z","88448620","True","24","True","True","","ASAP"
"2025-11-11T04:22:05.3750410Z","88448514","True","24","True","False","","not specified"
"2025-11-11T04:22:10.7216702Z","88448012","True","6","False","False","","not specified"
"2025-11-11T04:22:16.1209255Z","88447880","True","12","False","True","2026-01-01","Jan '26"
"2025-11-11T04:22:21.4433462Z","88447840","False","0","False","False","","not specified"
"2025-11-11T04:22:26.8829521Z","88447803","True","24","False","False","","not specified"
"2025-11-11T04:22:32.4522827Z","88447763","True","24","True","False","","not specified"
"2025-11-11T04:22:37.6940796Z","88447745","True","6","False","True","","Immediate Start"
"2025-11-11T04:22:43.0543007Z","88447636","True","6","True","False","","not specified"
"2025-11-11T04:22:48.4648258Z","88447619","False","0","False","False","","not specified"
"2025-11-11T04:22:53.8519282Z","88447599","True","1","False","True","2025-11-17","Monday 17th November"
"2025-11-11T04:22:59.0980764Z","88447476","False","0","False","False","","not specified"
"2025-11-11T04:23:04.3236021Z","88447159","True","6","True","False","","not specified"
"2025-11-11T04:23:09.5940010Z","88447100","True","6","False","False","","not specified"
"2025-11-11T04:23:15.1736002Z","88446734","False","0","False","False","","not specified"
"2025-11-11T04:23:20.6803318Z","88446726","True","24","False","True","","flexible work arrangements e.g. start / finish times"
"2025-11-11T04:23:25.9135902Z","88446456","False","0","False","True","","immediate start"
"2025-11-11T04:23:31.5684278Z","88446328","True","6","True","False","","not specified"
"2025-11-11T04:23:36.8502623Z","88446244","True","6","False","False","","not specified"
"2025-11-11T05:17:57.0016773Z","88451140","True","0","True","False","","not specified"
"2025-11-11T05:18:02.3398030Z","88450767","False","0","False","False","","not specified"
"2025-11-11T05:18:07.6941626Z","88450737","False","0","False","False","","not specified"
"2025-11-11T05:18:12.8935176Z","88450613","False","0","False","False","","not specified"
"2025-11-11T05:18:18.1941934Z","88450220","True","6","False","True","","Within 1-2 weeks"
"2025-11-11T05:18:23.3789486Z","88450181","True","30","True","False","","not specified"
"2025-11-11T05:18:28.6106167Z","88450098","True","12","False","False","","not specified"
"2025-11-11T05:18:34.1894008Z","88449846","False","0","False","False","","not specified"
"2025-11-11T05:18:39.6919184Z","88449816","True","6","False","True","","ASAP"
