CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2026-08-08T23:24:56.4563403Z","93717283","True","3","True","False","","not specified"
"2026-08-08T23:29:25.1459077Z","93804967","True","12","False","False","","not specified"
"2026-08-09T01:24:23.3618302Z","93837825","False","0","False","False","","not specified"
"2026-08-09T01:27:48.5360219Z","93809566","True","6","False","False","","not specified"
"2026-08-09T01:28:02.7637594Z","93809104","False","0","False","False","","not specified"
"2026-08-09T01:28:48.5268538Z","93804434","True","6","False","True","","Immediate start"
"2026-08-09T03:38:46.3225887Z","93836828","False","0","False","False","","not specified"
"2026-08-09T06:53:45.2939408Z","93823090","False","0","False","False","","not specified"
"2026-08-09T06:54:12.9048066Z","93816872","False","0","False","False","","not specified"
"2026-08-09T07:52:24.3043274Z","93835539","False","0","False","False","","not specified"
"2026-08-09T07:54:10.4269899Z","93824439","True","6","False","False","","not specified"
"2026-08-09T07:54:15.7754829Z","93822578","True","36","False","True","2024-07-26","ASAP"
"2026-08-09T07:54:25.5143587Z","93822067","True","12","False","False","","not specified"
"2026-08-09T08:37:40.2959147Z","93855645","True","0","True","False","","not specified"
"2026-08-09T08:38:09.2734927Z","93838740","True","12","False","False","","not specified"
"2026-08-09T08:38:23.2409227Z","93836809","True","33","False","False","","not specified"
"2026-08-09T10:30:42.4258921Z","93846118","False","0","False","False","","not specified"
"2026-08-09T11:27:34.7614094Z","93826420","True","9","False","False","","not specified"
"2026-08-09T12:42:35.1938610Z","93848272","False","0","False","True","","from day one"
"2026-08-09T12:44:00.9083721Z","93830261","True","27","False","False","","not specified"
"2026-08-09T12:46:39.5776967Z","93803277","True","12","True","False","","not specified"
"2026-08-09T13:47:23.5462721Z","93834313","True","12","False","False","","not specified"
"2026-08-09T13:48:42.4960984Z","93825343","False","0","False","False","","not specified"
"2026-08-09T13:49:55.6920401Z","93805413","False","0","False","False","","not specified"
"2026-08-09T14:34:31.8236731Z","93803714","False","0","False","False","","not specified"
"2026-08-09T14:34:37.0257516Z","93802478","False","0","False","False","","not specified"
"2026-08-09T15:28:51.9304584Z","93833704","False","0","False","False","","not specified"
"2026-08-09T16:31:31.4187845Z","93830992","False","0","False","False","","not specified"
"2026-08-09T16:31:36.7211444Z","93830952","True","30","False","False","","not specified"
"2026-08-09T16:32:50.7851888Z","93815525","False","0","False","False","","not specified"
"2026-08-09T16:33:19.1698874Z","93806650","False","0","False","True","","ASAP"
"2026-08-09T16:33:51.1427083Z","93804525","True","24","False","False","","not specified"
"2026-08-09T17:30:13.0173257Z","93825785","False","0","False","False","","not specified"
"2026-08-09T18:34:49.5681630Z","93856728","True","12","True","False","","not specified"
"2026-08-09T19:31:09.8841711Z","93835177","True","12","True","True","","immediately"
"2026-08-09T19:31:31.8449845Z","93833408","False","0","False","False","","not specified"
"2026-08-09T19:32:34.0760496Z","93816868","False","0","False","False","","not specified"
"2026-08-09T20:27:55.2732064Z","93844105","True","6","True","False","","not specified"
"2026-08-09T21:28:21.9073291Z","93837812","True","4","True","False","","not specified"
"2026-08-09T22:29:46.5500021Z","93804136","True","18","False","False","","not specified"
"2026-08-09T23:27:53.0515471Z","93859330","False","0","False","False","","not specified"
"2026-08-09T23:29:44.3834900Z","93824844","True","12","True","False","","not specified"
"2026-08-10T01:26:32.3612854Z","93860989","True","3","True","True","","Immediate Start"
"2026-08-10T01:29:58.9472858Z","93806124","False","0","False","False","","not specified"
"2026-08-10T03:50:53.3535029Z","93863936","False","0","False","False","","not specified"
"2026-08-10T03:51:00.2402313Z","93863939","True","12","False","False","","not specified"
"2026-08-10T03:51:14.0824353Z","93863935","True","12","False","False","","not specified"
"2026-08-10T05:24:43.0753735Z","93863937","True","12","False","False","","not specified"
"2026-08-10T05:28:10.2593236Z","93826995","True","12","True","False","","not specified"
"2026-08-10T07:25:30.9015579Z","93875020","False","0","False","False","","not specified"
"2026-08-10T07:25:36.0201116Z","93874579","True","12","True","False","","not specified"
"2026-08-10T07:26:03.7674785Z","93873561","True","24","True","False","","not specified"
"2026-08-10T07:28:04.6550373Z","93868657","True","6","False","True","","ASAP"
"2026-08-10T07:28:54.7736325Z","93864670","True","12","True","False","","not specified"
"2026-08-10T07:29:57.8036807Z","93860611","False","0","False","False","","not specified"
"2026-08-10T07:30:08.4015446Z","93860306","True","12","True","False","","not specified"
"2026-08-10T07:30:58.6655333Z","93856101","True","12","True","True","","ASAP"
"2026-08-10T09:17:11.7496035Z","93875634","True","6","True","False","","not specified"
"2026-08-10T09:19:21.0370164Z","93871619","True","12","True","False","","not specified"
"2026-08-10T09:21:47.0425817Z","93862298","True","12","True","False","","not specified"
"2026-08-10T11:04:33.5556912Z","93861566","True","12","False","False","","not specified"
"2026-08-10T11:05:10.3482577Z","93877237","True","12","True","False","","not specified"
"2026-08-10T11:05:38.5490587Z","93876027","False","0","False","False","","not specified"
"2026-08-10T11:06:01.8832540Z","93875569","True","5","True","True","2026-08-17","17/08/2026"
"2026-08-10T11:07:39.0912971Z","93872453","False","0","False","False","","not specified"
"2026-08-10T11:08:30.1538273Z","93869793","False","0","False","False","","not specified"
"2026-08-10T11:11:11.0708171Z","93859210","True","18","False","False","","not specified"
"2026-08-10T13:00:15.4127579Z","93876449","False","0","False","False","","not specified"
"2026-08-10T13:03:07.0720050Z","93869790","True","12","False","False","","not specified"
"2026-08-10T13:04:36.3257848Z","93568981","False","0","False","False","","not specified"
"2026-08-10T13:05:35.7536907Z","93859616","True","61","False","False","","not specified"
"2026-08-10T14:22:52.2955765Z","93877618","True","12","True","False","","not specified"
"2026-08-10T14:23:20.0000876Z","93875998","True","24","False","False","","not specified"
"2026-08-10T14:23:29.5741304Z","93875603","True","12","True","False","","not specified"
"2026-08-10T15:58:50.8298930Z","93873391","False","0","True","False","","not specified"
"2026-08-10T16:00:00.8277551Z","93870871","False","0","False","False","","not specified"
"2026-08-10T16:01:09.8662847Z","93864902","False","0","False","False","","not specified"
"2026-08-10T16:54:34.4258522Z","93876469","False","0","False","False","","not specified"
"2026-08-10T16:54:39.5956696Z","93876226","False","0","False","False","","not specified"
"2026-08-10T16:56:27.3704674Z","93872483","False","0","False","False","","not specified"
"2026-08-10T17:49:07.3434038Z","93882892","True","3","True","False","","not specified"
"2026-08-10T17:50:21.3153540Z","93875439","True","12","True","False","","not specified"
"2026-08-10T17:52:52.2468021Z","93867476","True","12","True","False","","not specified"
"2026-08-10T17:55:12.6450537Z","93836752","True","39","False","False","","not specified"
"2026-08-10T18:52:56.7739703Z","93875795","False","0","False","False","","not specified"
"2026-08-10T19:55:42.6069778Z","93870369","False","0","False","False","","not specified"
"2026-08-10T19:57:49.9308635Z","93860044","True","39","False","False","","not specified"
"2026-08-10T19:58:28.2797730Z","93838165","False","0","False","False","","not specified"
"2026-08-10T20:38:04.4997894Z","93882316","False","0","False","True","2026-10-08","10/8/26"
"2026-08-10T21:37:45.6476724Z","93877883","True","36","True","False","","not specified"
"2026-08-10T21:38:43.9970627Z","93874052","True","52","False","False","","not specified"
"2026-08-10T21:38:49.0220974Z","93873927","True","36","True","False","","not specified"
"2026-08-10T22:36:50.5241291Z","93863385","False","0","False","False","","not specified"
"2026-08-11T01:26:36.7304515Z","93875180","True","6","True","False","","not specified"
"2026-08-11T01:26:55.7909469Z","93873237","True","12","True","False","","not specified"
"2026-08-11T03:41:09.7987803Z","93890400","False","0","False","False","","not specified"
"2026-08-11T03:42:19.0447384Z","93894574","False","0","False","False","","not specified"
"2026-08-11T03:45:21.9167476Z","93873842","True","12","True","False","","not specified"
"2026-08-11T07:01:00.0076190Z","93900983","True","12","False","False","","not specified"
"2026-08-11T07:01:41.1993534Z","93899354","False","0","False","False","","not specified"
"2026-08-11T07:02:09.9926997Z","93898460","True","12","True","True","","ASAP"
"2026-08-11T07:02:48.0506173Z","93897005","True","37","False","True","","short notice"
"2026-08-11T07:05:42.3377225Z","93886941","False","0","False","False","","not specified"
"2026-08-11T07:07:49.5402408Z","93875200","False","0","False","False","","not specified"
"2026-08-11T07:09:34.3984657Z","93881801","True","12","False","False","","not specified"
"2026-08-11T07:10:08.5661485Z","93864661","True","0","False","False","","not specified"
"2026-08-11T07:11:00.2317796Z","93860225","True","12","True","True","","ASAP"
"2026-08-11T07:11:44.3300158Z","93839395","True","6","True","False","","not specified"
"2026-08-11T08:50:34.4274062Z","93904449","False","0","False","False","","not specified"
"2026-08-11T08:50:48.5336478Z","93903311","True","0","False","False","","not specified"
"2026-08-11T08:51:03.5660316Z","93902542","True","24","True","False","","not specified"
"2026-08-11T08:53:00.1410363Z","93897426","False","0","False","False","","not specified"
"2026-08-11T08:53:59.4477273Z","93891568","False","0","False","False","","not specified"
"2026-08-11T08:54:50.2067219Z","93888574","True","36","True","False","","not specified"
"2026-08-11T08:56:10.8848991Z","93885724","True","24","False","False","","not specified"
"2026-08-11T08:58:00.6878125Z","93873228","False","0","False","False","","not specified"
"2026-08-11T08:59:48.3021081Z","93864689","True","12","True","False","","not specified"
"2026-08-11T10:04:15.4188563Z","93874433","True","6","False","False","","not specified"
"2026-08-11T10:50:30.1686750Z","93906158","True","12","False","False","","not specified"
"2026-08-11T10:50:58.2172750Z","93903637","True","6","False","False","","not specified"
"2026-08-11T10:51:03.4465453Z","93903595","True","6","True","False","","not specified"
"2026-08-11T10:58:36.9687871Z","93871471","True","6","True","False","","not specified"
"2026-08-11T11:41:13.1345198Z","93906851","True","12","False","False","","not specified"
"2026-08-11T12:58:07.2555601Z","93899253","True","12","False","False","","not specified"
"2026-08-11T12:58:14.2183323Z","93899233","False","0","False","False","","not specified"
"2026-08-11T13:02:27.4044322Z","93881138","True","36","False","True","","Immediate start"
"2026-08-11T13:06:13.0480497Z","93859598","False","0","False","False","","not specified"
"2026-08-11T14:20:42.8712926Z","93898396","False","0","True","False","","not specified"
"2026-08-11T14:21:33.8997850Z","93894478","True","0","False","True","","ASAP"
"2026-08-11T15:59:50.1333369Z","93899138","True","12","True","False","","not specified"
"2026-08-11T16:01:11.0373965Z","93891855","False","0","False","False","","not specified"
"2026-08-11T16:03:18.1708983Z","93885644","True","24","False","False","","not specified"
"2026-08-11T16:58:47.9799340Z","93911101","True","6","True","False","","not specified"
"2026-08-11T17:01:29.4884924Z","93896829","False","0","False","False","","not specified"
"2026-08-11T17:03:02.1358106Z","93888532","False","0","False","False","","not specified"
"2026-08-11T18:03:39.8069689Z","93890202","False","0","False","False","","not specified"
"2026-08-11T18:09:12.5614625Z","93861051","True","6","True","False","","not specified"
"2026-08-11T19:15:44.9986426Z","93897691","True","12","False","False","","not specified"
"2026-08-11T19:17:16.0451725Z","93889266","True","24","False","False","","not specified"
"2026-08-11T19:19:05.1818576Z","93880802","True","12","True","False","","not specified"
"2026-08-11T19:19:31.1000373Z","93876964","True","12","True","False","","not specified"
"2026-08-11T19:21:23.9392009Z","93868632","False","0","False","False","","not specified"
"2026-08-11T20:39:20.4949912Z","93904693","True","6","True","False","","not specified"
"2026-08-11T20:39:52.3706031Z","93903113","True","7","True","False","","not specified"
"2026-08-11T20:40:47.5678656Z","93900413","True","36","True","False","","not specified"
"2026-08-11T21:42:04.9298721Z","93909845","False","0","False","False","","not specified"
"2026-08-11T21:43:51.9578999Z","93898691","True","3","True","False","","not specified"
"2026-08-11T21:45:03.0121489Z","93891024","True","6","True","False","","not specified"
"2026-08-11T21:49:01.8873924Z","93871122","True","60","False","False","","not specified"
"2026-08-11T22:38:37.4109127Z","93901229","True","6","True","False","","not specified"
"2026-08-11T23:37:11.6773070Z","93900976","True","6","True","False","","not specified"
"2026-08-11T23:39:43.7873076Z","93887166","True","6","True","False","","not specified"
"2026-08-11T23:40:06.7927317Z","93886948","True","0","True","True","","day one"
"2026-08-12T01:41:54.3492493Z","93905966","False","0","False","False","","not specified"
"2026-08-12T01:42:36.0871963Z","93901526","False","0","False","False","","not specified"
"2026-08-12T01:43:37.7612940Z","93896986","False","0","False","False","","not specified"
"2026-08-12T01:45:47.7031473Z","93886256","False","0","False","False","","not specified"
"2026-08-12T01:49:27.0404478Z","93861622","True","6","True","False","","not specified"
"2026-08-12T04:04:59.5618594Z","93916853","True","39","False","False","","not specified"
"2026-08-12T04:06:09.6080822Z","93907527","True","12","False","False","","not specified"
"2026-08-12T04:06:44.1096145Z","93901939","True","6","True","False","","not specified"
"2026-08-12T04:07:07.0569896Z","93900922","False","0","False","False","","not specified"
"2026-08-12T06:14:05.4710255Z","93910313","True","6","True","False","","not specified"
"2026-08-12T06:14:15.0560895Z","93907110","True","0","False","False","","not specified"
"2026-08-12T06:14:24.0530026Z","93905877","True","12","True","False","","not specified"
"2026-08-12T06:15:34.1102155Z","93898109","True","12","True","False","","not specified"
"2026-08-12T08:14:19.4770108Z","93927772","True","6","False","False","","not specified"
"2026-08-12T08:17:05.8923415Z","93916787","True","12","False","False","","not specified"
"2026-08-12T08:17:42.7839372Z","93915070","True","60","False","False","","not specified"
"2026-08-12T08:18:43.6163154Z","93900465","False","0","False","False","","not specified"
"2026-08-12T08:20:58.6941046Z","93887005","False","0","False","False","","not specified"
"2026-08-12T08:22:03.0988939Z","93877939","True","36","False","False","","not specified"
"2026-08-12T08:22:35.4663829Z","93875249","False","0","False","False","","not specified"
"2026-08-12T11:06:07.2909782Z","93917515","True","26","False","False","","not specified"
"2026-08-12T11:06:21.4426325Z","93916469","True","24","False","False","","not specified"
"2026-08-12T11:06:35.9236917Z","93916054","True","12","True","False","","not specified"
"2026-08-12T11:09:08.1256814Z","93890122","False","0","False","False","","not specified"
"2026-08-12T11:10:49.0216767Z","93883749","True","8","False","False","","not specified"
"2026-08-12T11:11:26.6369991Z","93875337","True","12","True","False","","not specified"
"2026-08-12T11:12:04.5668479Z","93871681","True","24","False","False","","not specified"
"2026-08-12T11:12:09.9876082Z","93871484","True","50","False","False","","not specified"
"2026-08-12T13:01:35.9057781Z","93930978","True","12","True","False","","not specified"
"2026-08-12T13:01:59.1547635Z","93929029","True","6","False","False","","not specified"
"2026-08-12T13:02:04.6719243Z","93928965","True","4","False","True","","Immediate start"
"2026-08-12T13:02:23.5887384Z","93926891","False","0","False","False","","not specified"
"2026-08-12T13:03:14.7012161Z","93924198","True","6","False","False","","not specified"
"2026-08-12T13:03:42.6752489Z","93921727","False","0","False","False","","not specified"
"2026-08-12T13:05:00.0244749Z","93916139","True","6","True","False","","not specified"
"2026-08-12T13:06:42.5299213Z","93897549","False","0","False","False","","not specified"
"2026-08-12T14:53:57.7046564Z","93927136","True","0","False","False","","not specified"
"2026-08-12T15:01:23.4868383Z","93881816","True","12","False","False","","not specified"
"2026-08-12T15:57:33.5064489Z","93923685","True","10","False","False","","not specified"
"2026-08-12T15:58:02.4649819Z","93922022","False","0","False","False","","not specified"
"2026-08-12T15:58:48.5649887Z","93918591","True","12","True","False","","not specified"
"2026-08-12T16:01:01.8082390Z","93895162","False","0","False","False","","not specified"
"2026-08-12T18:57:35.6964070Z","93936728","True","5","False","False","","not specified"
"2026-08-12T18:58:47.0356128Z","93926007","False","0","False","False","","not specified"
"2026-08-12T20:02:41.5886028Z","93921948","True","18","True","False","","not specified"
"2026-08-12T20:03:42.6039697Z","93916062","True","12","False","False","","not specified"
"2026-08-12T20:04:19.9595483Z","93904549","False","0","False","False","","not specified"
"2026-08-12T20:05:47.5297854Z","93893093","False","0","False","False","","not specified"
"2026-08-12T21:41:27.7392593Z","93930861","False","0","False","False","","not specified"
"2026-08-12T21:41:46.3764334Z","93927225","True","0","False","True","2023-11-02","November 2"
"2026-08-12T21:42:07.4275187Z","93926127","True","6","False","False","","not specified"
"2026-08-12T21:44:05.0472729Z","93915336","True","3","False","False","","not specified"
"2026-08-12T22:36:10.2960349Z","93940441","True","12","True","False","","not specified"
"2026-08-12T22:38:29.2386388Z","93919270","True","6","False","False","","not specified"
"2026-08-12T23:38:48.7627336Z","93923074","True","12","True","True","","ASAP"
"2026-08-13T01:45:10.2548147Z","93923438","False","0","False","False","","not specified"
"2026-08-13T01:45:42.9820956Z","93926640","True","12","True","False","","not specified"
"2026-08-13T01:46:15.1177114Z","93924653","True","6","True","False","","not specified"
