CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2026-05-28T06:52:56.1161132Z","92383026","True","12","True","False","","not specified"
"2026-05-28T06:54:26.6159297Z","92379530","True","6","True","False","","not specified"
"2026-05-28T06:55:34.2426082Z","92373815","False","0","False","False","","not specified"
"2026-05-28T06:55:49.8681526Z","92373300","False","0","False","True","","immediately"
"2026-05-28T07:00:05.6974062Z","92359791","True","24","False","False","","not specified"
"2026-05-28T07:02:29.8339522Z","92344938","True","2","False","True","","immediately"
"2026-05-28T07:03:19.3168560Z","92342798","True","12","True","True","","earliest"
"2026-05-28T07:03:36.8576554Z","92342487","False","0","False","False","","not specified"
"2026-05-28T07:04:48.2811245Z","92340523","True","12","False","False","","not specified"
"2026-05-28T07:04:59.0438935Z","92339435","True","12","False","False","","not specified"
"2026-05-28T07:05:28.4412991Z","92337279","False","0","False","False","","not specified"
"2026-05-28T07:06:01.8471771Z","92334216","False","0","False","False","","not specified"
"2026-05-28T10:53:06.1164884Z","92388022","True","12","True","False","","not specified"
"2026-05-28T10:54:18.0950064Z","92384692","True","9","False","False","","not specified"
"2026-05-28T10:57:51.1243599Z","92369859","True","9","False","False","","not specified"
"2026-05-28T11:00:34.2976765Z","92361353","True","6","False","True","2026-01-01","January 2026"
"2026-05-28T11:02:30.3652551Z","92356867","True","12","False","False","","not specified"
"2026-05-28T11:02:36.1242935Z","92356769","True","9","True","True","","Immediate"
"2026-05-28T11:04:03.4058579Z","92343049","False","0","False","False","","not specified"
"2026-05-28T11:04:50.4542612Z","92341696","False","0","False","False","","not specified"
"2026-05-28T14:35:48.4395652Z","92388200","False","0","False","False","","not specified"
"2026-05-28T14:36:16.8648569Z","92386557","True","12","True","False","","not specified"
"2026-05-28T14:37:49.0193833Z","92382410","True","12","True","False","","not specified"
"2026-05-28T14:39:02.8514948Z","92379416","False","0","False","False","","not specified"
"2026-05-28T14:40:22.6504218Z","92372518","False","0","False","False","","not specified"
"2026-05-28T14:40:45.6357048Z","92371256","True","12","True","False","","not specified"
"2026-05-28T14:43:25.9173856Z","92362079","True","12","False","False","","not specified"
"2026-05-28T18:08:17.4143066Z","92388656","True","12","True","False","","not specified"
"2026-05-28T18:13:08.3705878Z","92365534","True","3","False","True","","within 2 weeks"
"2026-05-28T18:14:41.8333841Z","92363223","True","9","False","False","","not specified"
"2026-05-28T18:19:37.9923585Z","92341563","True","6","False","False","","not specified"
"2026-05-28T21:08:51.6680787Z","92379065","True","6","True","False","","not specified"
"2026-05-28T21:15:54.0700361Z","92342581","False","0","False","False","","not specified"
"2026-05-28T23:14:33.3089367Z","92383837","True","6","True","True","","ASAP"
"2026-05-28T23:16:45.5692335Z","92376220","True","12","False","False","","not specified"
"2026-05-28T23:17:42.5380409Z","92369582","True","24","False","False","","not specified"
"2026-05-28T23:21:31.5579124Z","92357964","True","12","True","False","","not specified"
"2026-05-29T02:56:28.6102729Z","92398511","True","12","False","False","","not specified"
"2026-05-29T02:58:07.9595781Z","92392537","True","24","True","True","2026-07-01","01 July 2026"
"2026-05-29T03:01:22.2353949Z","92379040","False","0","False","False","","not specified"
"2026-05-29T03:02:01.7451759Z","92375199","True","3","False","True","2026-07-01","July 2026"
"2026-05-29T06:53:29.2827604Z","92410592","False","0","False","False","","not specified"
"2026-05-29T06:53:34.5534902Z","92410433","False","0","False","False","","not specified"
"2026-05-29T06:54:38.1867018Z","92407873","True","3","True","True","","in 2 weeks or less"
"2026-05-29T06:58:00.9518783Z","92400884","False","0","False","False","","not specified"
"2026-05-29T07:04:50.9566560Z","92365513","True","6","True","False","","not specified"
"2026-05-29T10:43:32.0656544Z","92412658","False","0","False","False","","not specified"
"2026-05-29T10:44:45.3732629Z","92410152","True","24","True","False","","not specified"
"2026-05-29T10:45:22.6161109Z","92408352","True","12","False","False","","not specified"
"2026-05-29T10:45:50.6613810Z","92407297","True","6","False","False","","not specified"
"2026-05-29T10:50:17.5507066Z","92396983","True","24","True","False","","not specified"
"2026-05-29T10:50:22.8126213Z","92396920","True","13","False","True","","immediately"
"2026-05-29T10:53:15.2582624Z","92381813","True","12","True","False","","not specified"
"2026-05-29T10:56:03.2932475Z","92364241","True","6","True","False","","not specified"
"2026-05-29T14:01:24.5352563Z","92405182","True","12","True","False","","not specified"
"2026-05-29T14:02:02.2146992Z","92405621","False","0","False","False","","not specified"
"2026-05-29T14:03:02.5129228Z","92399409","False","0","False","False","","not specified"
"2026-05-29T14:04:33.9762785Z","92396129","True","0","False","False","","not specified"
"2026-05-29T14:05:39.6491480Z","92386239","True","3","False","True","","quickly"
"2026-05-29T14:08:00.2873169Z","92378668","True","6","False","True","","within the next few weeks"
"2026-05-29T14:10:29.9132544Z","92363400","False","0","False","False","","not specified"
"2026-05-29T17:35:53.6405890Z","92410901","True","12","True","False","","not specified"
"2026-05-29T17:37:09.7701863Z","92407058","True","51","False","True","2027-01-01","Q1 2027"
"2026-05-29T17:39:10.1228670Z","92402245","True","12","False","False","","not specified"
"2026-05-29T17:40:52.3744874Z","92397294","False","0","False","False","","not specified"
"2026-05-29T17:44:48.4192216Z","92376318","False","0","False","False","","not specified"
"2026-05-29T17:44:57.5216079Z","92375869","True","12","False","False","","not specified"
"2026-05-29T17:45:20.1986597Z","92373190","False","0","False","False","","not specified"
"2026-05-29T20:25:48.0700185Z","92401203","False","0","False","False","","not specified"
"2026-05-29T20:26:30.3241356Z","92398862","True","12","False","False","","not specified"
"2026-05-29T20:28:41.0568008Z","92386078","True","12","True","False","","not specified"
"2026-05-29T20:30:09.4605057Z","92381702","False","0","False","False","","not specified"
"2026-05-29T20:32:44.1175118Z","92363819","True","6","False","False","","not specified"
"2026-05-29T22:27:19.2561684Z","92414496","True","12","False","False","","not specified"
"2026-05-29T22:28:53.9957919Z","92409738","True","36","True","False","","not specified"
"2026-05-29T22:29:08.6066278Z","92408449","True","6","True","False","","not specified"
"2026-05-29T22:32:31.1906026Z","92399039","False","0","False","False","","not specified"
"2026-05-30T00:08:46.6361945Z","92410382","False","0","False","False","","not specified"
"2026-05-30T00:12:57.8609344Z","92397245","False","0","False","False","","not specified"
"2026-05-30T00:14:42.0819945Z","92385536","True","12","True","False","","not specified"
"2026-05-30T00:15:35.9898317Z","92382329","False","0","False","False","","not specified"
"2026-05-30T04:51:47.8150568Z","92411661","False","0","False","False","","not specified"
"2026-05-30T04:52:20.7046223Z","92410784","False","0","False","False","","not specified"
"2026-05-30T04:57:11.2405749Z","92396108","True","12","True","False","","not specified"
"2026-05-30T04:59:34.7714006Z","92381310","True","3","True","True","","ASAP"
"2026-05-30T07:39:44.8035580Z","92411513","True","12","True","False","","not specified"
"2026-05-30T07:40:43.4940320Z","92407548","True","12","True","False","","not specified"
"2026-05-30T07:41:02.7949393Z","92407241","True","41","False","True","","first quarter of 2027"
"2026-05-30T07:42:05.4386567Z","92405715","True","108","False","False","","not specified"
"2026-05-30T07:42:51.1978077Z","92403399","True","12","True","False","","not specified"
"2026-05-30T07:46:27.4237247Z","92392451","True","12","True","False","","not specified"
"2026-05-30T07:47:21.6142250Z","92380993","True","12","True","True","","approximately two weeks"
"2026-05-30T09:58:58.0442375Z","92409821","False","0","False","False","","not specified"
"2026-05-30T09:59:25.3248980Z","92407369","False","0","False","False","","not specified"
"2026-05-30T09:59:48.3409598Z","92407028","True","12","True","False","","not specified"
"2026-05-30T10:00:37.3824977Z","92405305","False","0","False","False","","not specified"
"2026-05-30T10:04:45.6497765Z","92383772","False","0","False","False","","not specified"
"2026-05-30T10:06:25.5037033Z","92371901","False","0","False","False","","not specified"
"2026-05-30T10:07:07.2759112Z","92364859","True","12","False","False","","not specified"
"2026-05-30T11:23:01.6892775Z","92421625","False","0","False","False","","not specified"
"2026-05-30T11:23:29.6386094Z","92413113","False","0","False","False","","not specified"
"2026-05-30T11:23:43.6547496Z","92412383","True","24","False","False","","not specified"
"2026-05-30T11:26:05.6991897Z","92416896","True","12","False","False","","not specified"
"2026-05-30T11:26:16.2724249Z","92404732","True","12","True","False","","not specified"
"2026-05-30T11:26:43.9815381Z","92401619","True","6","False","False","","not specified"
"2026-05-30T11:28:06.2904443Z","92397358","False","0","False","True","","asap"
"2026-05-30T11:30:32.5006980Z","92381752","True","12","True","False","","not specified"
"2026-05-30T11:32:08.2068430Z","92365472","True","36","False","False","","not specified"
"2026-05-30T11:32:42.4401585Z","92364036","True","6","True","False","","not specified"
"2026-05-30T13:24:36.5989351Z","92409943","True","12","True","False","","not specified"
"2026-05-30T13:25:36.8388182Z","92406633","False","0","False","False","","not specified"
"2026-05-30T15:04:46.7122183Z","92411078","False","0","False","False","","not specified"
"2026-05-30T15:05:25.9123227Z","92408246","True","18","False","False","","not specified"
"2026-05-30T15:05:59.0321323Z","92406844","True","24","False","False","","not specified"
"2026-05-30T15:09:51.1611484Z","92385945","True","15","False","False","","not specified"
"2026-05-30T15:12:25.2804909Z","92365003","False","0","False","False","","not specified"
"2026-05-30T17:00:28.9826442Z","92415523","True","12","True","False","","not specified"
"2026-05-30T17:01:53.7101294Z","92407052","True","12","True","False","","not specified"
"2026-05-30T17:06:41.6690534Z","92382506","False","0","False","False","","not specified"
"2026-05-30T18:10:49.1596869Z","92406427","False","0","False","False","","not specified"
"2026-05-30T18:12:42.1461022Z","92398295","False","0","False","False","","not specified"
"2026-05-30T20:07:32.6717233Z","92412317","True","12","False","False","","not specified"
"2026-05-30T20:09:57.0089703Z","92400566","False","0","False","False","","not specified"
"2026-05-30T20:10:15.7395477Z","92399836","True","6","False","False","","not specified"
"2026-05-30T20:14:09.6431905Z","92372522","False","0","False","False","","not specified"
"2026-05-30T20:14:14.8405463Z","92371428","True","36","False","False","","not specified"
"2026-05-30T22:00:07.0845541Z","92408440","False","0","False","False","","not specified"
"2026-05-30T22:01:19.3015226Z","92404344","False","0","False","False","","not specified"
"2026-05-30T22:01:49.8460036Z","92400057","True","12","False","False","","not specified"
"2026-05-30T22:04:57.7241606Z","92381186","False","0","False","False","","not specified"
"2026-05-30T23:10:21.4333876Z","92384043","False","0","False","False","","not specified"
"2026-05-31T03:33:03.1977589Z","92410998","True","12","False","False","","not specified"
"2026-05-31T03:33:09.0409354Z","92410951","False","0","False","False","","not specified"
"2026-05-31T03:34:07.7466401Z","92405973","True","6","True","False","","not specified"
"2026-05-31T03:37:37.6330642Z","92382752","True","12","True","True","2026-07-01","Early July 2026"
"2026-05-31T07:43:12.8870671Z","92411740","False","0","False","False","","not specified"
"2026-05-31T07:45:46.2478336Z","92397600","True","24","True","False","","not specified"
"2026-05-31T07:49:12.3390250Z","92364662","False","0","False","False","","not specified"
"2026-05-31T10:15:13.8935674Z","92399395","False","0","False","False","","not specified"
"2026-05-31T10:15:41.2424631Z","92397723","True","12","False","False","","not specified"
"2026-05-31T10:18:04.1194576Z","92380367","True","6","True","False","","not specified"
"2026-05-31T12:10:30.7357079Z","92406757","False","0","False","False","","not specified"
"2026-05-31T12:11:11.8286560Z","92403246","True","0","False","False","","not specified"
"2026-05-31T12:11:57.5407107Z","92398280","True","12","False","False","","not specified"
"2026-05-31T12:12:30.3408039Z","92396124","True","6","True","True","","immediate"
"2026-05-31T12:15:12.6697717Z","92360598","True","12","False","False","","not specified"
"2026-05-31T14:45:01.4643277Z","92396775","False","0","False","False","","not specified"
"2026-05-31T14:47:50.5178866Z","92368465","False","0","True","False","","not specified"
"2026-05-31T14:48:22.6461931Z","92363760","True","6","True","False","","not specified"
"2026-05-31T16:07:32.8164256Z","92399166","True","12","True","False","","not specified"
"2026-05-31T16:08:43.1682541Z","92387383","True","18","False","False","","not specified"
"2026-05-31T16:10:17.2789633Z","92376685","True","6","False","False","","not specified"
"2026-05-31T18:01:40.2341420Z","92399902","False","0","False","False","","not specified"
"2026-05-31T18:03:31.5782680Z","92392449","False","0","False","False","","not specified"
"2026-05-31T19:27:00.3570724Z","92411015","True","12","True","False","","not specified"
"2026-05-31T19:27:54.7156139Z","92405337","True","12","True","True","2026-07-06","6 July 2026"
"2026-05-31T19:28:04.2881421Z","92405149","False","0","False","False","","not specified"
"2026-05-31T19:29:56.1819256Z","92386201","True","24","False","True","","start in the new financial year"
"2026-05-31T19:30:06.4192638Z","92385545","False","0","False","False","","not specified"
"2026-05-31T20:58:22.2056166Z","92404451","False","0","False","False","","not specified"
"2026-05-31T21:01:37.5892047Z","92365516","True","12","True","False","","not specified"
"2026-05-31T21:01:56.1961282Z","92364179","True","12","False","False","","not specified"
"2026-05-31T22:00:52.1950336Z","92404483","True","12","False","False","","not specified"
"2026-05-31T23:08:53.8426814Z","92411958","False","0","False","True","","short notice period"
