CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2026-04-21T07:56:41.1551171Z","91603830","False","0","False","False","","not specified"
"2026-04-21T11:07:55.0021090Z","91641294","True","37","True","True","","ASAP"
"2026-04-21T11:11:42.7943706Z","91621614","True","12","False","False","","not specified"
"2026-04-21T11:11:53.7750581Z","91620532","True","6","False","False","","not specified"
"2026-04-21T11:12:48.1946117Z","91618236","True","12","True","True","","Now"
"2026-04-21T11:12:53.8181133Z","91618198","False","0","False","False","","not specified"
"2026-04-21T11:12:59.3166347Z","91618061","False","0","False","False","","not specified"
"2026-04-21T11:13:10.5107316Z","91617893","True","6","True","False","","not specified"
"2026-04-21T13:20:16.1930217Z","91653485","True","12","True","True","2026-07-01","July 2026"
"2026-04-21T13:20:27.0991217Z","91653249","True","12","True","True","2026-07-01","July 2026"
"2026-04-21T13:23:31.1236653Z","91642728","True","3","False","False","","not specified"
"2026-04-21T15:16:12.2324349Z","91622900","True","0","True","False","","not specified"
"2026-04-21T15:16:17.9144552Z","91622856","True","12","False","True","2026-07-01","1st of July, 2026"
"2026-04-21T15:16:46.3751029Z","91619814","True","12","False","False","","not specified"
"2026-04-21T15:17:14.4966534Z","91619071","True","6","True","False","","not specified"
"2026-04-21T15:18:27.5561455Z","91610487","True","12","True","False","","not specified"
"2026-04-21T16:57:49.6729544Z","91656641","True","7","False","False","","not specified"
"2026-04-21T16:57:56.6385872Z","91656637","True","12","False","False","","not specified"
"2026-04-21T16:58:22.0708436Z","91649796","True","9","True","True","","ASAP"
"2026-04-21T18:02:33.8076306Z","91644153","True","6","True","True","","immediately"
"2026-04-21T19:23:59.9734192Z","91656236","False","0","False","False","","not specified"
"2026-04-21T19:25:28.1180427Z","91646400","False","0","False","False","","not specified"
"2026-04-21T19:29:28.6520602Z","91632456","True","12","False","False","","not specified"
"2026-04-21T19:31:58.9330964Z","91610390","True","3","False","False","","not specified"
"2026-04-21T20:53:30.0567040Z","91638745","False","0","True","True","","Immediate or notice period"
"2026-04-21T20:53:49.8375931Z","91636728","True","9","True","False","","not specified"
"2026-04-21T20:54:45.9529944Z","91633782","True","0","False","True","","from day one"
"2026-04-21T21:43:20.5830441Z","91649438","True","12","True","False","","not specified"
"2026-04-21T22:36:40.5513145Z","91647932","False","0","False","False","","not specified"
"2026-04-22T02:24:07.4418970Z","91656522","True","0","False","True","2026-01-01","2026"
"2026-04-22T02:28:30.4168796Z","91634286","True","6","False","True","","Immediate start"
"2026-04-22T02:28:54.4006687Z","91496090","True","12","False","False","","not specified"
"2026-04-22T02:29:15.0867721Z","91632792","True","12","False","False","","not specified"
"2026-04-22T05:24:30.6975176Z","91665510","True","0","True","True","","immediately"
"2026-04-22T05:27:45.5894088Z","91647340","True","12","False","False","","not specified"
"2026-04-22T05:28:59.0955129Z","91642985","False","0","False","False","","not specified"
"2026-04-22T05:29:05.2578833Z","91642748","False","0","False","False","","not specified"
"2026-04-22T07:33:51.3896751Z","91650196","True","6","True","False","","not specified"
"2026-04-22T07:34:23.6817392Z","91648455","True","54","False","False","","not specified"
"2026-04-22T07:35:14.1068712Z","91646053","True","12","False","False","","not specified"
"2026-04-22T07:36:22.0786537Z","91641588","True","12","True","True","2024-01-01","ASAP"
"2026-04-22T07:36:50.7442610Z","91637076","True","6","True","False","","not specified"
"2026-04-22T07:38:03.7132155Z","91632847","False","0","False","False","","not specified"
"2026-04-22T07:38:23.2029260Z","91624906","False","0","False","False","","not specified"
"2026-04-22T07:38:51.4384777Z","91621687","True","12","True","False","","not specified"
"2026-04-22T07:39:32.4100100Z","91619097","True","12","True","True","","ASAP"
"2026-04-22T09:19:53.1604607Z","91671398","True","12","False","False","","not specified"
"2026-04-22T09:20:33.7255696Z","91670555","False","0","False","False","","not specified"
"2026-04-22T09:20:57.2062692Z","91668657","True","3","False","False","","not specified"
"2026-04-22T09:22:39.9440606Z","91661872","True","12","False","False","","not specified"
"2026-04-22T09:25:37.5051223Z","91642365","True","6","True","False","","not specified"
"2026-04-22T09:28:34.9550254Z","91617989","True","6","False","False","","not specified"
"2026-04-22T11:03:31.0771352Z","91674680","False","0","False","True","","immediately"
"2026-04-22T11:03:39.6344998Z","91674317","True","6","True","True","","urgent start"
"2026-04-22T11:04:03.3458402Z","91673024","False","0","False","False","","not specified"
"2026-04-22T11:04:54.6497473Z","91671070","True","12","True","False","","not specified"
"2026-04-22T11:11:43.7267851Z","91632631","True","6","False","False","","not specified"
"2026-04-22T11:11:53.6998539Z","91631876","True","6","True","False","","not specified"
"2026-04-22T11:12:18.0497572Z","91623883","False","0","False","False","","not specified"
"2026-04-22T13:23:39.4509982Z","91671105","True","2","False","False","","not specified"
"2026-04-22T13:23:51.0882291Z","91670694","True","6","False","True","","immediately"
"2026-04-22T13:25:35.8430163Z","91662241","True","144","True","False","","not specified"
"2026-04-22T15:10:31.1179344Z","91678479","False","0","False","False","","not specified"
"2026-04-22T15:13:44.3402033Z","91664261","True","12","True","False","","not specified"
"2026-04-22T15:16:53.6459834Z","91644535","True","12","False","False","","not specified"
"2026-04-22T16:55:57.1580672Z","91683391","False","0","False","False","","not specified"
"2026-04-22T16:56:50.7691723Z","91676935","True","6","True","False","","not specified"
"2026-04-22T18:00:13.3544973Z","91680063","False","0","False","False","","not specified"
"2026-04-22T18:01:05.1970364Z","91675298","True","6","False","True","2026-05-01","1 May 2026"
"2026-04-22T19:25:45.5331081Z","91677097","True","6","True","False","","not specified"
"2026-04-22T19:26:17.5738309Z","91675158","False","0","False","False","","not specified"
"2026-04-22T19:26:36.4691738Z","91673755","True","12","False","False","","not specified"
"2026-04-22T19:27:40.8824969Z","91669844","True","12","False","False","","not specified"
"2026-04-22T19:31:26.8204506Z","91646278","False","0","False","False","","not specified"
"2026-04-22T19:35:00.9855111Z","91619355","True","3","True","False","","not specified"
"2026-04-22T20:53:48.2018310Z","91673572","True","6","True","True","","immediately"
"2026-04-22T20:59:31.5549833Z","91642981","True","1","True","True","","Immediate / ASAP"
"2026-04-22T21:49:39.8850382Z","91672129","True","8","True","False","","not specified"
"2026-04-22T21:51:27.3077790Z","91662411","True","6","False","False","","not specified"
"2026-04-22T22:48:31.6932861Z","91650022","True","12","True","False","","not specified"
"2026-04-23T02:26:11.1528089Z","91689127","True","7","True","True","","Immediate start"
"2026-04-23T02:26:40.2607745Z","91686998","True","24","True","False","","not specified"
"2026-04-23T02:30:09.1790068Z","91671080","False","0","False","True","","immediately"
"2026-04-23T02:32:46.8025671Z","91653312","False","0","False","False","","not specified"
"2026-04-23T05:27:35.9961228Z","91695273","True","18","False","False","","not specified"
"2026-04-23T05:27:51.3103215Z","91694143","False","0","False","True","","immediately"
"2026-04-23T05:37:42.5972511Z","91642688","True","6","False","True","2026-05-01","May 2026"
"2026-04-23T07:49:32.4670879Z","91694626","True","12","True","True","2026-07-01","July 2026"
"2026-04-23T07:49:52.5150395Z","91693351","True","12","True","True","2026-07-20","20th of July, 2026"
"2026-04-23T07:56:14.0443917Z","91668025","True","6","False","False","","not specified"
"2026-04-23T09:25:12.1904550Z","91700218","True","12","True","False","","not specified"
"2026-04-23T09:29:15.0114029Z","91689512","True","6","True","True","","2-4 Weeks"
"2026-04-23T09:30:49.4022353Z","91685006","True","12","False","False","","not specified"
"2026-04-23T09:31:03.5280959Z","91683376","True","6","False","False","","not specified"
"2026-04-23T09:31:14.1660316Z","91682683","False","0","False","False","","not specified"
"2026-04-23T09:33:27.9123825Z","91665530","False","0","False","False","","not specified"
"2026-04-23T09:34:00.1508806Z","91662179","True","4","True","True","","Immediate start"
"2026-04-23T09:34:23.0283185Z","91661856","True","12","False","False","","not specified"
"2026-04-23T09:36:04.4011247Z","91646318","True","7","True","False","","not specified"
"2026-04-23T11:06:28.9948849Z","91698815","False","0","False","False","","not specified"
"2026-04-23T11:07:38.3051380Z","91696710","True","12","True","False","","not specified"
"2026-04-23T11:08:03.5774689Z","91695027","True","0","False","False","","not specified"
"2026-04-23T11:08:14.3189626Z","91693579","True","6","True","True","","ASAP"
"2026-04-23T11:08:49.7681274Z","91692139","False","0","False","False","","not specified"
"2026-04-23T11:09:29.4687080Z","91691082","True","432","True","False","","not specified"
"2026-04-23T11:11:47.9657559Z","91685562","True","12","True","False","","not specified"
"2026-04-23T11:12:23.5063175Z","91682983","True","12","False","False","","not specified"
"2026-04-23T11:14:43.4628614Z","91666698","True","12","False","False","","not specified"
"2026-04-23T13:23:05.6203370Z","91704614","True","0","True","False","","not specified"
"2026-04-23T13:23:20.4033134Z","91702570","True","9","False","False","","not specified"
"2026-04-23T13:28:33.8079547Z","91685062","True","6","True","True","","Immediate"
"2026-04-23T13:31:30.3864920Z","91662008","True","144","True","False","","not specified"
"2026-04-23T15:51:10.3126586Z","91700009","True","6","True","False","","not specified"
"2026-04-23T15:51:31.5416373Z","91698355","True","6","False","False","","not specified"
"2026-04-23T15:52:53.5826305Z","91693905","True","12","False","False","","not specified"
"2026-04-23T15:58:09.5938987Z","91666437","True","6","True","False","","not specified"
"2026-04-23T17:19:47.7572930Z","91695448","False","0","False","False","","not specified"
"2026-04-23T17:20:34.9011926Z","91691555","True","3","True","True","","ASAP"
"2026-04-23T17:24:27.5844303Z","91672176","False","0","False","False","","not specified"
"2026-04-23T19:07:26.1687764Z","91691356","False","0","False","False","","not specified"
"2026-04-23T19:07:46.2342663Z","91690454","False","0","False","False","","not specified"
"2026-04-23T19:09:41.0727778Z","91686060","False","0","False","False","","not specified"
"2026-04-23T19:13:13.2401680Z","91659565","True","12","False","False","","not specified"
"2026-04-23T20:50:14.2439840Z","91702963","True","0","False","False","","not specified"
"2026-04-23T20:50:57.4345942Z","91699417","True","6","True","False","","not specified"
"2026-04-23T20:51:16.9374254Z","91698006","False","0","False","False","","not specified"
"2026-04-23T20:51:30.9936271Z","91697761","False","0","False","False","","not specified"
"2026-04-23T20:53:25.5079262Z","91690352","True","12","False","False","","not specified"
"2026-04-23T20:56:47.2136462Z","91669323","True","12","True","False","","not specified"
"2026-04-23T21:50:34.1605542Z","91659871","False","0","False","False","","not specified"
"2026-04-23T23:42:10.1121859Z","91709388","True","4","False","False","","not specified"
"2026-04-23T23:42:15.6224516Z","91709264","True","6","False","False","","not specified"
"2026-04-23T23:42:47.6714304Z","91705131","False","0","False","False","","not specified"
"2026-04-23T23:44:40.9522495Z","91693393","False","0","False","False","","not specified"
"2026-04-24T02:26:17.6782772Z","91714486","True","12","True","False","","not specified"
"2026-04-24T02:30:01.7346415Z","91699525","True","6","False","False","","not specified"
"2026-04-24T02:31:26.3174774Z","91692329","True","12","True","False","","not specified"
"2026-04-24T02:34:51.2703521Z","91675655","True","12","True","False","","not specified"
"2026-04-24T05:34:53.3332649Z","91712901","False","0","False","False","","not specified"
"2026-04-24T05:36:35.6159666Z","91710119","False","0","False","False","","not specified"
"2026-04-24T05:36:45.4684314Z","91709755","True","12","False","False","","not specified"
"2026-04-24T05:39:32.3549910Z","91691825","True","12","True","False","","not specified"
"2026-04-24T07:58:50.3549258Z","91725017","True","12","True","False","","not specified"
"2026-04-24T07:59:09.8680412Z","91724623","False","0","False","False","","not specified"
"2026-04-24T08:00:28.4664880Z","91722185","False","0","False","False","","not specified"
"2026-04-24T08:03:41.6947139Z","91713309","True","12","True","False","","not specified"
"2026-04-24T08:03:48.1548107Z","91713178","True","12","False","True","","short notice"
"2026-04-24T08:09:28.0011871Z","91688593","True","6","True","False","","not specified"
"2026-04-24T08:10:04.6820451Z","91686498","True","6","True","False","","not specified"
"2026-04-24T09:50:49.4393631Z","91723654","True","0","True","True","","ASAP"
"2026-04-24T09:51:54.7358763Z","91722249","True","6","True","True","","immediately"
"2026-04-24T09:52:59.7579358Z","91720271","True","6","True","True","","immediate start"
"2026-04-24T09:53:32.8029710Z","91719186","True","12","True","False","","not specified"
"2026-04-24T09:55:31.9872918Z","91711417","True","6","False","True","","immediately"
"2026-04-24T09:55:47.5496953Z","91711244","True","9","False","True","2024-05-01","Mid-May"
"2026-04-24T09:56:34.0466976Z","91710381","True","12","False","True","2026-05-25","25 May 2026"
"2026-04-24T09:58:51.0622429Z","91696865","False","0","False","False","","not specified"
"2026-04-24T11:09:55.0457472Z","91711619","False","0","False","False","","not specified"
"2026-04-24T11:10:54.0325489Z","91710229","True","12","False","False","","not specified"
"2026-04-24T11:16:21.2644752Z","91678762","True","3","False","True","","immediately"
"2026-04-24T13:18:44.0121823Z","91727166","False","0","False","False","","not specified"
"2026-04-24T13:19:03.0891393Z","91726024","True","12","False","False","","not specified"
"2026-04-24T13:19:08.7653985Z","91726068","True","12","False","False","","not specified"
"2026-04-24T13:20:37.5559253Z","91722464","False","0","False","False","","not specified"
"2026-04-24T13:21:46.1136737Z","91720674","True","12","True","False","","not specified"
"2026-04-24T13:27:23.1087745Z","91692426","True","12","True","True","2026-07-20","20th of July, 2026"
"2026-04-24T15:05:34.5612976Z","91731692","True","6","False","True","","ASAP"
"2026-04-24T15:06:42.3791354Z","91725653","True","12","False","False","","not specified"
"2026-04-24T15:09:50.2619608Z","91716921","False","0","False","False","","not specified"
"2026-04-24T16:54:38.4989021Z","91722833","True","2","False","True","","immediate start"
"2026-04-24T16:55:28.7356123Z","91720905","True","6","False","False","","not specified"
"2026-04-24T16:56:09.6971669Z","91719849","False","0","False","False","","not specified"
"2026-04-24T16:59:29.7551866Z","91705780","False","0","False","False","","not specified"
"2026-04-24T17:01:01.3681504Z","91696806","True","38","False","False","","not specified"
"2026-04-24T17:48:47.8929425Z","91726285","False","0","False","False","","not specified"
"2026-04-24T17:52:53.2268526Z","91712626","True","12","True","False","","not specified"
"2026-04-24T18:52:49.3738383Z","91700016","True","12","False","False","","not specified"
"2026-04-24T18:53:14.7086771Z","91697770","False","0","False","False","","not specified"
"2026-04-24T19:50:36.4063244Z","91727718","True","12","True","False","","not specified"
"2026-04-24T21:48:52.5848635Z","91712944","False","0","False","False","","not specified"
"2026-04-24T23:44:00.5584655Z","91698093","True","6","False","False","","not specified"
